sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
1,Avec mon ami Paris je voudrais aller de Limoges à Aix-en-Provence,Limoges,Aix-en-Provence,1,medium,name_ambiguity,Paris=prénom
2,Je voudrais un billet de Amiens à Angers pour demain,Amiens,Angers,1,medium,additional_info,with time/passenger info
3,Le train de nuit est pratique ?,,,0,easy,no_intent,train_discussion
4,Quel est le prix d'un billet de Toulon à Nîmes,Toulon,Nîmes,1,easy,standard,
5,Je voyage avec Rémy et Albert de Brest vers Tours,Brest,Tours,1,hard,name_ambiguity,Rémy/Albert=prénoms
6,Pouvez-vous me réserver une place de Lille à Tours,Lille,Tours,1,medium,standard,
7,Destination Reims,,,0,easy,incomplete_origin,missing origin
8,Direction Perpignan en partant de Marseille,Marseille,Perpignan,1,medium,inverted_order,
9,Direction Metz en partant de Montpellier,Montpellier,Metz,1,medium,inverted_order,
10,Je vais de Lille à Paris à Nantes,,,0,medium,ambiguous,too many cities
11,"Avec mes amis Florence et Paris, je voudrais aller de Limoges à Clermont-Ferrand",Limoges,Clermont-Ferrand,1,hard,name_ambiguity,Florence/Paris=prénoms
12,"Albert, Rémy et moi voulons aller de Annecy à Amiens",Annecy,Amiens,1,hard,name_ambiguity,Albert/Rémy=prénoms
13,billet 789 Marseille,,,0,easy,garbage,incoherent mix
14,Je veux aller de Bordeau à Limogees,Bordeaux,Limoges,1,hard,misspelling,spelling errors
15,Lille Toulon aujourd'hui,Lille,Toulon,1,medium,no_markers,
16,Destination Bordeaux,,,0,easy,incomplete_origin,missing origin
17,Je veux aller de Le Havre à Boulogne-sur-Mer,Le Havre,Boulogne-sur-Mer,1,medium,compound_name,compound name
18,Avec mon ami Florence je voudrais aller de Le Mans à Florence,Le Mans,Florence,1,medium,name_ambiguity,Florence=prénom
19,je voyage avec paris et florence de rennes vers saint-étienne,Rennes,Saint-Étienne,1,hard,name_ambiguity,"Paris/Florence=prénoms, lowercase"
20,"Avec mes amis Lourdes et Rémy, je voudrais aller de Lille à Lyon",Lille,Lyon,1,hard,name_ambiguity,Lourdes/Rémy=prénoms
21,Je dois me rendre de Nice à Tours,Nice,Tours,1,easy,standard,
22,Situé à Toulouse,,,0,easy,incomplete_dest,missing destination
23,je voyage avec albert et rémy de nantes vers annecy,Nantes,Annecy,1,hard,name_ambiguity,"Albert/Rémy=prénoms, lowercase"
24,Je me rends à Nîmes en provenance de Strasbourg,Strasbourg,Nîmes,1,medium,inverted_order,
25,Je veux visiter Nantes Toulouse Bordeaux,,,0,medium,ambiguous,too many cities
26,de villeurbanne vers toulouse,Villeurbanne,Toulouse,1,medium,no_capitals,"lowercase, no accents"
27,Combien coûte un billet de train de Rennes à Perpignan,Rennes,Perpignan,1,medium,standard,
28,J'aimerais visiter Rennes,,,0,easy,incomplete_origin,missing origin
29,Je cherche un train de Perpignan à Lille,Perpignan,Lille,1,easy,standard,
30,En provenance de Strasbourg,,,0,easy,incomplete_dest,missing destination
31,Je voyage avec Albert et Rémy de Rennes vers Paris,Rennes,Paris,1,hard,name_ambiguity,Albert/Rémy=prénoms
32,de metz vers annecy,Metz,Annecy,1,medium,no_capitals,"lowercase, no accents"
33,Un billet Marseille Saint-Étienne,Marseille,Saint-Étienne,1,easy,no_markers,
34,Cap sur Lyon depuis Nice,Nice,Lyon,1,medium,inverted_order,
35,Le foot c'est super ?,,,0,easy,no_intent,off_topic
36,"avec mes amis rémy et paris, je voudrais aller de le havre à nantes",Le Havre,Nantes,1,hard,name_ambiguity,"Rémy/Paris=prénoms, lowercase"
37,je veux réserver,,,0,easy,incomplete_grammar,grammatically incomplete
38,Je vais à Amiens voir mon ami Albert en partant de Rennes,Rennes,Amiens,1,medium,name_ambiguity,Albert=prénom
39,Je dois rejoindre Rémy à Florence depuis Metz,Metz,Florence,1,medium,name_ambiguity,Rémy=prénom
40,À Tours en partance de Nîmes,Nîmes,Tours,1,medium,inverted_order,
41,Pouvez-vous me donner les horaires de Lyon à Bordeaux,Lyon,Bordeaux,1,easy,standard,
42,Pour me rendre à Grenoble je pars de Bordeaux,Bordeaux,Grenoble,1,medium,inverted_order,
43,Un train de Dijon pour Reims,Dijon,Reims,1,easy,standard,
44,Comment aller a Anneecy depuis Perpignan,Perpignan,Annecy,1,hard,misspelling,spelling errors
45,Un billet pour Toulouse,,,0,easy,incomplete_origin,missing origin
46,Je voudrais réserver un billet de Villeurbanne pour Metz,Villeurbanne,Metz,1,medium,standard,
47,Je voudrais un billet de Nîmes à Paris,Nîmes,Paris,1,easy,standard,
48,Je vais à Metz voir mon ami Clément en partant de Nîmes,Nîmes,Metz,1,medium,name_ambiguity,Clément=prénom
49,"Avec mes amis Albert et Paris, je voudrais aller de Metz à Strasbourg",Metz,Strasbourg,1,hard,name_ambiguity,Albert/Paris=prénoms
50,Quel est l'horaire des trains au départ de Le Mans pour Reims,Le Mans,Reims,1,medium,standard,
51,Un billet Paris Aix-en-Proovence,Paris,Aix-en-Provence,1,hard,misspelling,spelling errors
52,bilet le havr bordeau,Le Havre,Bordeaux,1,hard,misspelling,spelling errors
53,Mon ami Clément m'attend à Le Mans je pars de Marseille,Marseille,Le Mans,1,medium,name_ambiguity,Clément=prénom
54,Je pars pour Montpellier,,,0,easy,incomplete_origin,missing origin
55,Un billet de Dijon pour Bourg-en-Bresse,Dijon,Bourg-en-Bresse,1,medium,compound_name,compound name
56,Combien coûte un billet de Reims à Toulouse,Reims,Toulouse,1,medium,additional_info,with time/passenger info
57,Mon ami Albert m'attend à Paris je pars de Metz,Metz,Paris,1,medium,name_ambiguity,Albert=prénom
58,Train pour Marseille Bordeaux et Nice,,,0,medium,ambiguous,too many cities
59,Départ Limoges arrivée Toulon,Limoges,Toulon,1,easy,standard,
60,bilet reims diijon,Reims,Dijon,1,hard,misspelling,spelling errors
61,Train de Bourg en Bresse à Toulouse,Bourg-en-Bresse,Toulouse,1,medium,compound_name,compound name no hyphen
62,Trajet de Nice vers Grenoble,Nice,Grenoble,1,easy,standard,
63,Cap sur Perpignan depuis Grenoble,Grenoble,Perpignan,1,medium,inverted_order,
64,bilet lile reim,Lille,Reims,1,hard,misspelling,spelling errors
65,Un billet Saint-Étienn Lyon,Saint-Étienne,Lyon,1,hard,misspelling,spelling errors
66,"Avec mes amis Rémy et Florence, je voudrais aller de Toulouse à Florence",Toulouse,Florence,1,hard,name_ambiguity,Rémy/Florence=prénoms
67,un billet toulo montpelliier,Toulon,Montpellier,1,hard,misspelling,spelling errors
68,À quelle heure y a-t-il des trains de Brest à Amiens,Brest,Amiens,1,medium,standard,
69,Brest Lille aller simple,Brest,Lille,1,medium,no_markers,
70,cag hevaf fabosy qypygewequ,,,0,easy,garbage,random text
71,en partant de paris,,,0,easy,incomplete_dest,missing destination
72,Je vais à Saint-Étienne voir mon ami Clément en partant de Villeurbanne,Villeurbanne,Saint-Étienne,1,medium,name_ambiguity,Clément=prénom
73,Je vais de Lille à Rennes à Bordeaux,,,0,medium,ambiguous,too many cities
74,À Annecy en partance de Lyon,Lyon,Annecy,1,medium,inverted_order,
75,Bordeaux Amiens demain,Bordeaux,Amiens,1,medium,no_markers,
76,je voyage avec lourdes et clément de strasbourg vers florence,Strasbourg,Florence,1,hard,name_ambiguity,"Lourdes/Clément=prénoms, lowercase"
77,jajodaciju vumi vot xyna vejel,,,0,easy,garbage,random text
78,j'aimerais visiter nantes,,,0,easy,incomplete_origin,missing origin
79,Vers Lille,,,0,easy,incomplete_origin,missing origin
80,je dois aller de villeurbanne a brest,Villeurbanne,Brest,1,medium,no_capitals,"lowercase, no accents"
81,Il y avait du monde dans le train ?,,,0,easy,no_intent,train_discussion
