origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87476861,87194019,,1,TRAIN,GTFS,Diebling Maison Forestière,Ebring Croisement,13,gtfs_stop_times
87717751,87717769,,1,TRAIN,GTFS,Herbitzheim Mairie,Herbitzheim Msp,14,gtfs_stop_times
87717769,87717751,,1,TRAIN,GTFS,Herbitzheim Msp,Herbitzheim Mairie,14,gtfs_stop_times
87476887,87477562,,1,TRAIN,GTFS,Romelfling Rue de l'Europe,Berthelming Mairie,13,gtfs_stop_times
87477588,87406710,,1,TRAIN,GTFS,Longwy Route de Metz,Longwy Espace Bus,11,gtfs_stop_times
87678482,87640854,,1,TRAIN,GTFS,Sainte-Croix-aux-Mines Centre,Ste-Croix-aux-Mines Stimbach,33,gtfs_stop_times
87533646,87533638,,1,TRAIN,GTFS,Mulhouse Porte Haute,Mulhouse Mairie,68,gtfs_stop_times
87533646,87533596,,1,TER,GTFS,Mulhouse Porte Haute,Mulhouse Tour Nessel,52,gtfs_stop_times
87698787,87698761,,1,TRAIN,GTFS,Ternay Croix du Morze,Ternay Chassagne Grandes Combes,5,gtfs_stop_times
87698761,87698787,,1,TRAIN,GTFS,Ternay Chassagne Grandes Combes,Ternay Croix du Morze,5,gtfs_stop_times
87406868,87406884,,1,TRAIN,GTFS,Farébersviller Cité,Farébersviller Rue du Moulin,13,gtfs_stop_times
87727750,87118067,,1,TRAIN,GTFS,Saint-Lyé Mantenay,Saint-Lyé Eglise,12,gtfs_stop_times
87639971,87213827,,1,TRAIN,GTFS,Ettendorf  Rue du Pont,Ettendorf,4,gtfs_stop_times
87639963,87213827,,1,TRAIN,GTFS,Ettendorf Place de l'école,Ettendorf,5,gtfs_stop_times
87639955,87639948,,1,TRAIN,GTFS,Alteckendorf Altdorf,Alteckendorf Mairie,10,gtfs_stop_times
87319764,87279968,,1,TRAIN,GTFS,Montaulin Vallée Verte,Montaulin Mairie,5,gtfs_stop_times
87191387,87405571,,1,TRAIN,GTFS,Anzeling,Anzeling Carrefour,12,gtfs_stop_times
87406934,87193821,,1,IC,GTFS,Bitche Rue de la Paix,Bitche Ancienne Gare,16,gtfs_stop_times
87406835,87406843,,1,TRAIN,GTFS,Metzervisse Centre,Metzervisse Église,14,gtfs_stop_times
87213769,87654467,,1,IC,GTFS,Wimmenau,Wimmenau Centre,7,gtfs_stop_times
87578229,87338152,,1,TRAIN,GTFS,Bayard-Route-Eurville,Gourzon,14,gtfs_stop_times
87407171,87407155,,1,TRAIN,GTFS,Morhange Jeanne d'Arc,Morhange Place de la République,3,gtfs_stop_times
87734293,87409474,,1,TRAIN,GTFS,Paulhaguet,Paulhaguet Monument,7,gtfs_stop_times
87783308,87640698,,1,TRAIN,GTFS,Le Monastier,Le Monastier Ville,2,gtfs_stop_times
87703686,87407015,,1,TRAIN,GTFS,Sarraltroff Rue de Fénétrange,Sarraltroff Mairie,8,gtfs_stop_times
87215129,87407098,,1,TRAIN,GTFS,Réchicourt-le-Château,Réchicourt-le-Château Centre,7,gtfs_stop_times
87727818,87118083,,1,TRAIN,GTFS,Savières Rue Saint-Gilles,Savières  Impasse St-Phal,10,gtfs_stop_times
87477562,87703561,,1,TRAIN,GTFS,Berthelming Mairie,Berthelming Rue Principale,13,gtfs_stop_times
87477562,87476887,,1,TRAIN,GTFS,Berthelming Mairie,Romelfling Rue de l'Europe,16,gtfs_stop_times
87476879,87407122,,1,TRAIN,GTFS,Fénétrange Mairie,Fénétrange Carrefour des Étangs,3,gtfs_stop_times
87476879,87406975,,1,TRAIN,GTFS,Fénétrange Mairie,Fénétrange Gendarmerie,3,gtfs_stop_times
87476861,87193532,,1,TRAIN,GTFS,Diebling Maison Forestière,Diebling Centre,16,gtfs_stop_times
85015636,85303347,,1,TRAIN,GTFS,Les Marécottes,La Médettaz,14,gtfs_stop_times
85015008,85303032,,1,TRAIN,GTFS,Martigny,Les Fumeaux,14,gtfs_stop_times
87696468,87533547,,1,TRAIN,GTFS,Béard,Béard Bourg,3,gtfs_stop_times
87193532,87476861,,1,TRAIN,GTFS,Diebling Centre,Diebling Maison Forestière,14,gtfs_stop_times
87193524,87190801,,1,TRAIN,GTFS,Farschviller,Loupershouse centre,2,gtfs_stop_times
87658856,87658922,,1,TRAIN,GTFS,Adamswiller Lotissement la Forêt,Adamswiller Mairie,2,gtfs_stop_times
87193136,87192104,,1,TRAIN,GTFS,Han-sur-Nied Rue Principale,Aubecourt Rue Principale,2,gtfs_stop_times
87107482,87175109,,1,TRAIN,GTFS,Chatonrupt,Curel,13,gtfs_stop_times
87406660,87194456,,1,TRAIN,GTFS,Cons-la-Grandville Haut Fourneau,Cons-la-Grandville Centre,11,gtfs_stop_times
87405571,87191387,,1,TRAIN,GTFS,Anzeling Carrefour,Anzeling,13,gtfs_stop_times
87402297,87665331,,1,TRAIN,GTFS,Colmar Mésanges,Logelbach Hirn,8,gtfs_stop_times
87192237,87476853,,1,TRAIN,GTFS,Rémilly,Remilly Place du 11 Novembre,3,gtfs_stop_times
87754192,87642264,,1,TRAIN,GTFS,Dossenheim-sur-Zinsel Pressoir,Dossenheim Mairie,22,gtfs_stop_times
87213223,87407262,,1,TRAIN,GTFS,Gundershoffen,Gundershoffen au Cygne,2,gtfs_stop_times
87213207,87406918,,1,TRAIN,GTFS,Mertzwiller,Mertzwiller Monuments aux Morts,2,gtfs_stop_times
87213611,87659813,,1,TRAIN,GTFS,Bischwiller,Bischwiller Vestra,2,gtfs_stop_times
87407262,87213223,,1,TRAIN,GTFS,Gundershoffen au Cygne,Gundershoffen,2,gtfs_stop_times
87182618,87659904,,1,TRAIN,GTFS,Wesserling,Ranspach Ancienne Fonderie,12,gtfs_stop_times
87409474,87734293,,1,TRAIN,GTFS,Paulhaguet Monument,Paulhaguet,6,gtfs_stop_times
87117606,87406694,,1,TRAIN,GTFS,Lexy Carrefour,Lexy Rue du Square,11,gtfs_stop_times
87407155,87407171,,1,TRAIN,GTFS,Morhange Place de la République,Morhange Jeanne d'Arc,4,gtfs_stop_times
87533547,87696468,,1,TRAIN,GTFS,Béard Bourg,Béard,2,gtfs_stop_times
87279901,87732297,,1,TRAIN,GTFS,Bayel Église,Bayel Place du G.de Gaulle,13,gtfs_stop_times
87533612,87533596,,1,TER,GTFS,Daguerre,Mulhouse Tour Nessel,50,gtfs_stop_times
87533596,87533646,,1,TER,GTFS,Mulhouse Tour Nessel,Mulhouse Porte Haute,50,gtfs_stop_times
87194456,87406678,,1,TRAIN,GTFS,Cons-la-Grandville Centre,Cons-la-Grandville Lotissement,10,gtfs_stop_times
87194456,87406660,,1,TRAIN,GTFS,Cons-la-Grandville Centre,Cons-la-Grandville Haut Fourneau,9,gtfs_stop_times
87389924,87486563,,1,TRAIN,GTFS,Saint-Hilaire-De-Riez,Saint-Hilaire-de-Riez,2,gtfs_stop_times
87658849,87678730,,1,TRAIN,GTFS,Pfaffenhoffen Mairie,Pfaffenhoffen Pl. République,19,gtfs_stop_times
87696633,87501049,,1,TRAIN,GTFS,Flez-Cuzy - Tannay,Tannay Place de l'Église,3,gtfs_stop_times
87024380,87589598,,1,TRAIN,GTFS,Le Puy-en-Velay Lafayette,Le Puy En Velay Hôpital E.Roux,8,gtfs_stop_times
87194019,87476861,,1,TRAIN,GTFS,Ebring Croisement,Diebling Maison Forestière,14,gtfs_stop_times
87694596,87677047,,1,TRAIN,GTFS,Brion - Laizy,Brion - Laisy Mairie,14,gtfs_stop_times
87144014,87641332,,1,TRAIN,GTFS,Saint-Dié-des-Vosges,Saint-Dié Rue d'Alsace,18,gtfs_stop_times
