origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87001479;87271494,87271437,6.57,4,TER,AUTO_LOCAL,,,,
87001479;87271494,87271452,6.24,4,TER,AUTO_LOCAL,,,,
87001479;87271494,87271460,0.96,0,TER,AUTO_LOCAL,,,,
87001479;87271494,87271486,5.36,4,TER,AUTO_LOCAL,,,,
87001479;87271494,87271510,6.06,4,TER,AUTO_LOCAL,,,,
87001479;87271494,87271528,6.08,4,TER,AUTO_LOCAL,,,,
87009696,87571000,6.45,4,TER,AUTO_LOCAL,,,,
87009696,87571240,7.48,5,TER,AUTO_LOCAL,,,,
87009696,87571406,7.36,5,TER,AUTO_LOCAL,,,,
87009696,87571422,11.46,8,TER,AUTO_LOCAL,,,,
87009696,87571604,2.56,1,TER,AUTO_LOCAL,,,,
87009696,87571612,9.53,7,TER,AUTO_LOCAL,,,,
87009696,87571851,5.53,4,TER,AUTO_LOCAL,,,,
87009696,87571885,2.04,1,TER,AUTO_LOCAL,,,,
87009696,87575035,6.34,4,TER,AUTO_LOCAL,,,,
87109306,87223263,4.03,3,TER,AUTO_LOCAL,,,,
87109306,87286005,3.52,2,TER,AUTO_LOCAL,,,,
87109306,87286096,3.22,2,TER,AUTO_LOCAL,,,,
87109306,87286112,1.23,0,TER,AUTO_LOCAL,,,,
87109306,87286534,3.29,2,TER,AUTO_LOCAL,,,,
87109306,87287250,2.94,2,TER,AUTO_LOCAL,,,,
87111278,87164780,3.77,2,TER,AUTO_LOCAL,,,,
87111278,87271015,5.15,3,TER,AUTO_LOCAL,,,,
87111278,87271023;87271007;87271031,3.34,2,TER,AUTO_LOCAL,,,,
87111278,87271247,1.39,1,TER,AUTO_LOCAL,,,,
87111278,87272146,2.9,2,TER,AUTO_LOCAL,,,,
87111278,87381012,1.55,1,TER,AUTO_LOCAL,,,,
87111278,87381020,2.83,2,TER,AUTO_LOCAL,,,,
87111278,87381111,0.72,0,TER,AUTO_LOCAL,,,,
87111278,87381129,1.24,0,TER,AUTO_LOCAL,,,,
87111278,87384008,2.12,1,TER,AUTO_LOCAL,,,,
87111278,87393041,3.63,2,TER,AUTO_LOCAL,,,,
87111278,87547315,5.04,3,TER,AUTO_LOCAL,,,,
87111278,87654798,4.34,3,TER,AUTO_LOCAL,,,,
87111849,87116038,12.75,9,TER,AUTO_LOCAL,,,,
