sentenceID,sentence,expected_origin,expected_dest,predicted_origin,predicted_dest,category,difficulty
909,bilet marsel toulouse,Marseille,Toulouse,,toulouse,misspelling,hard
5139,Comment aller a Bordeaus depuis Clermont - Ferrand,Clermont-Ferrand,Bordeaux,Clermont-Ferrand,,misspelling,hard
4473,un billet marceille nante,Marseille,Nantes,,,misspelling,hard
4657,billet villeurbanne limoges,Villeurbanne,Limoges,villeurbanne,limoges,no_capitals,medium
6385,Comment aller a Aix - en - Provenc depuis Lille,Lille,Aix-en-Provence,Lille,,misspelling,hard
3216,Je souhaite me rendre a Bordeaux depui Limmoges,Limoges,Bordeaux,,Bordeaux,misspelling,hard
3308,je veux aller de marsel à tour,Marseille,Tours,,,misspelling,hard
1731,billet aix - en - provence paris,Aix-en-Provence,Paris,aix-en-provence,paris,no_capitals,medium
2248,billet nantes limoges,Nantes,Limoges,nantes,limoges,no_capitals,medium
9939,je voudrais un billet de tours a montpellier,Tours,Montpellier,tours,montpellier,no_capitals,medium
4724,bilet lee mans lionne,Le Mans,Lyon,lee,,misspelling,hard
1125,comment aller a angeers depuis nice,Nice,Angers,nice,,misspelling,hard
1204,comment aller a saint - étienne depuis le mans,Le Mans,Saint-Étienne,le mans,saint-étienne,misspelling,hard
5412,je veux aller de le manns à toulo,Le Mans,Toulon,,,misspelling,hard
2558,je voudrais un bilet de saint - étienn à clermont - - ferrand,Saint-Étienne,Clermont-Ferrand,,clermont--ferrand,misspelling,hard
7875,un billet monntpellier nîmes,Montpellier,Nîmes,,nîmes,misspelling,hard
498,Commen aler de Reim a Montpellier,Reims,Montpellier,,Montpellier,misspelling,hard
4803,Je veux aller de Bordo à Lilles,Bordeaux,Lille,,,misspelling,hard
9881,trajet reims tours,Reims,Tours,reims,tours,no_capitals,medium
5696,commen aler de reims a metz,Reims,Metz,reims,metz,misspelling,hard
311,trajet aix - en - provence angers,Aix-en-Provence,Angers,aix-en-provence,angers,no_capitals,medium
5127,Je souhaite me rendre à Salon de Provence en partant de Saint Étienne,Saint-Étienne,Salon-de-Provence,,,compound_name,medium
7162,je voudrais un billet de nice a reims,Nice,Reims,nice,reims,no_capitals,medium
5238,Je veux aller de Villeurbann à Nîmees,Villeurbanne,Nîmes,,,misspelling,hard
7071,De Dijon vers Saint Étienne,Dijon,Saint-Étienne,Dijon,,compound_name,medium
6443,Je veux aller de Lion à Dijo,Lyon,Dijon,,,misspelling,hard
293,Je souhaite me rendre à La Roche sur Yon en partant de Nîmes,Nîmes,La Roche-sur-Yon,Nîmes,,compound_name,medium
7375,bilet reiims le man,Reims,Le Mans,,,misspelling,hard
8944,je veux aller de villeurbannne à toulouse,Villeurbanne,Toulouse,,toulouse,misspelling,hard
6003,Je voudrais un bilet de Clermont - Ferran à Saint - Étienne,Clermont-Ferrand,Saint-Étienne,,Saint-Étienne,misspelling,hard
7846,trajet tours toulouse,Tours,Toulouse,tours,toulouse,no_capitals,medium
6592,Comment aller à Saint Étienne depuis Brest,Brest,Saint-Étienne,Brest,,compound_name,medium
3224,Je veux aller de Aix en Provence à Lyon,Aix-en-Provence,Lyon,,Lyon,compound_name,medium
